turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
9,fb6c34931a47485eae1d7a93eb792fdf,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:43:41.500216+00:00,2026-04-13T15:43:41.500216+00:00,2026-04-13T15:43:42.275595+00:00,,Beef meat.,Beef meat.,beef meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.","Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",ask_for_side,waiting_for_side,waiting_for_side,add_item,side,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,beef meat,779.223,,,4.101,38.942,0.009,653.964,775.122,779.223,736.145,37.105,5903.905,5373.975,,,5360.0,,,,42626.421,1419.711,42622.32,,0.078,38.455,0.013,0.021,0.192,,,154080,42880,5360.0,88,9,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,bd442ab814e0474f8f235dbb138a9cfe,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:43:51.071108+00:00,2026-04-13T15:43:51.071108+00:00,2026-04-13T15:43:51.861245+00:00,2026-04-13T15:43:58.977233+00:00,Plain ban.,Plain ban.,plain ban,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.","Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",ask_for_modifier,waiting_for_side,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,remove_item,unknown,1.0,ITEM,plain ban,805.838,7921.79,7905.59,16.2,39.974,0.009,669.082,789.638,805.838,749.572,36.359,7013.15,6468.738,7115.952,567.671,6640.0,475.952,237.976,60103.131,52197.541,1715.641,52181.341,160.116,0.305,39.279,0.008,0.003,0.237,,,180640,53120,6640.0,84,9,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2}"
11,5fa196f823d74beaa78db58acc037621,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:44:02.349941+00:00,2026-04-13T15:44:02.349941+00:00,2026-04-13T15:44:03.093403+00:00,,Fried onions.,Fried onions.,fried onions,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.","Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f915405d-7ae7-4ff7-95ab-9638684863cd,Chicken Burger,cart,add_item,unknown,1.0,ITEM,fried onions,743.961,,,0.037,43.83,0.008,621.671,743.924,743.961,700.046,36.885,7212.689,6715.531,,,6840.0,,,,3357.013,1871.072,3356.975,,0.12,41.949,0.011,0.005,1.6,,,27040,54720,6840.0,96,12,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
12,ea81d6104b564450be59e401f513699d,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:44:13.305693+00:00,2026-04-13T15:44:13.305693+00:00,2026-04-13T15:44:14.061562+00:00,,No.,No.,no,Chicken Burger added. Would you like anything else?,Chicken Burger added. Would you like anything else?,item_added_successfully,waiting_for_modifier,idle,,,,,confirmation,deny,deny,0.98779296875,,,770.797,,,14.776,50.037,0.007,666.98,756.021,770.797,705.917,37.664,3771.309,3226.391,,,3240.0,,,,14312.635,1253.615,14297.859,,0.141,49.56,0.011,0.039,0.035,,,54240,25920,3240.0,51,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""8ddd24f0-b0b5-495f-a2cf-81e391e4d64a""]}}}","{""tts_progressive_chunks"": [""Chicken Burger added."", ""Would you like anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-13"", ""interrupted_before_mark"": true}"
13,8cf3c0499dd241ff8a07b9475bd83614,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:44:29.392849+00:00,2026-04-13T15:44:29.392849+00:00,2026-04-13T15:44:30.117087+00:00,,That's all.,That's all.,thats all,"This is a delivery order. Please review your order. 1 Chicken Burger, with American Cheese, Beef Meat, Plain Bun, add Red Onions. Your total is $13.94. Would you like to place this order and continue to payment? Please say yes to confirm","This is a delivery order. Please review your order. 1 Chicken Burger, with American Cheese, Beef Meat, Plain Bun, add Red Onions. Your total is $13.94. Would you like to place this order and continue to payment? Please say yes to confirm",confirm_order_summary,idle,confirming_order,,,,,order,finish_order,finish_order,0.9404296875,,,738.263,,,14.264,21.096,0.009,665.204,723.999,738.263,702.83,36.958,18250.293,17548.266,,,18400.0,,,,30399.975,1621.685,30385.711,,0.348,20.581,0.006,0.005,0.046,,,150240,147200,18400.0,237,9,null,"{""tts_progressive_chunks"": [""This is a delivery order."", ""Please review your order."", ""1 Chicken Burger, with American Cheese, Beef Meat, Plain Bun, add Red Onions."", ""Your total is $13.94."", ""Would you like to place this order and continue to payment?"", ""Please say yes to confirm""], ""tts_progressive_chunk_count"": 6, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
14,91150c12fce64dc1823caafef8608d3c,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:44:49.239778+00:00,2026-04-13T15:44:49.239778+00:00,2026-04-13T15:44:49.957828+00:00,,Yes.,Yes.,yes,"I can’t text the checkout link right now. I have washington dc, ZIP code 20001. Is that correct?","I can’t text the checkout link right now. I have washington dc, ZIP code 20001. Is that correct?",checkout_link_unavailable_fallback_voice,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,confirmation,affirm,confirm,1.0,,,734.485,,,16.562,20.675,0.007,660.194,717.923,734.485,697.177,36.336,7884.161,7349.078,,,7480.0,,,,50246.822,1014.771,50230.26,,0.155,20.39,0.007,0.003,0.008,,,160640,59840,7480.0,96,3,null,"{""tts_progressive_chunks"": [""I can’t text the checkout link right now."", ""I have washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""interrupted_before_mark"": true}"
15,aa0e1ba89a214dce8091b1d6fe3f131d,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:08.643819+00:00,2026-04-13T15:45:08.643819+00:00,2026-04-13T15:45:09.046934+00:00,,Yes. It is correct.,Yes. It is correct.,yes it is correct,"I have washington dc, ZIP code 20001. Is that correct?","I have washington dc, ZIP code 20001. Is that correct?",repeat_delivery_area_zip_confirmation,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,order,confirm_order,confirm_order,0.74658203125,,,405.696,,,2.763,16.624,0.005,346.161,402.933,405.696,386.26,39.363,6202.631,5977.957,,,6080.0,,,,69650.868,2383.172,69648.104,,0.054,16.462,0.006,0.003,0.012,,,250560,48640,6080.0,54,17,null,"{""tts_progressive_chunks"": [""I have washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-16"", ""interrupted_before_mark"": true}"
16,732a2d662ff44f72ad9a5ccd89e49a18,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:17.863012+00:00,2026-04-13T15:45:17.863012+00:00,2026-04-13T15:45:18.606007+00:00,2026-04-13T15:45:21.411183+00:00,Yes.,Yes.,yes,Please say your house or street number.,Please say your house or street number.,ask_for_delivery_house_number,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,confirmation,affirm,confirm,0.97998046875,,,747.966,3553.24,3548.099,5.141,50.19,0.018,655.715,742.825,747.966,692.61,35.811,2768.968,2237.415,2805.274,467.87,2160.0,645.274,322.637,82418.34,78870.241,886.359,78865.101,136.891,0.054,50.006,0.007,0.003,0.01,,,272480,17280,2160.0,39,3,null,"{""tts_progressive_chunks"": [""Please say your house or street number.""], ""tts_progressive_chunk_count"": 1}"
17,479bbf9a05d64e0a8bdf40c3476f3815,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:29.710350+00:00,2026-04-13T15:45:29.710350+00:00,2026-04-13T15:45:30.415470+00:00,,"It's house number two, street number nine three e b seven.","It's house number two, street number nine three e b seven.",its house number two street number nine three e b seven,I heard its. Is that correct?,I heard its. Is that correct?,confirm_delivery_house_number,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,cart,add_item,add_item,0.57373046875,"ITEM, ITEM","street number nine, e b seven",705.094,,,0.038,42.316,0.005,623.257,705.057,705.094,662.654,38.171,2888.743,2387.355,,,2360.0,,,,8287.159,463.194,8287.121,,0.255,41.568,0.008,0.003,0.351,,,66400,18880,2360.0,29,55,null,"{""tts_progressive_chunks"": [""I heard its."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-18"", ""interrupted_before_mark"": true}"
18,13f7782032f94704ada5aa085b309ed7,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:36.826993+00:00,2026-04-13T15:45:36.826993+00:00,2026-04-13T15:45:37.550706+00:00,,Yeah.,Yeah.,yeah,Please say your street name.,Please say your street name.,ask_for_delivery_street,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,confirmation,affirm,confirm,0.9794921875,,,737.785,,,13.794,17.839,0.004,667.904,723.991,737.785,706.101,37.498,2038.139,1492.788,,,1480.0,,,,15403.755,2046.603,15389.96,,0.115,17.608,0.007,0.003,0.007,,,97760,11840,1480.0,28,4,null,"{""tts_progressive_chunks"": [""Please say your street name.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-19"", ""interrupted_before_mark"": true}"
19,ae90f277e1ed4f24a915ac3b2e3bb3c5,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:44.034864+00:00,2026-04-13T15:45:44.034864+00:00,2026-04-13T15:45:44.773740+00:00,,It's Madina Street.,It's Madina Street.,its madina street,I heard madina street. Is that correct?,I heard madina street. Is that correct?,confirm_delivery_street,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,menu,availability_query,availability_query,0.144775390625,ITEM,madina street,745.322,,,6.474,39.771,0.007,661.867,738.848,745.322,699.011,35.807,2986.765,2449.536,,,2440.0,,,,22611.517,1022.814,22605.043,,0.167,39.414,0.009,0.005,0.019,,,136960,19520,2440.0,39,17,null,"{""tts_progressive_chunks"": [""I heard madina street."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
20,caa5bf6a12704c1d9f299b2dbb47bcaa,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:49.916020+00:00,2026-04-13T15:45:49.916020+00:00,2026-04-13T15:45:50.309924+00:00,,Yes.,Yes.,yes,"Any apartment, suite, unit, building, or block? If none, say none.","Any apartment, suite, unit, building, or block? If none, say none.",ask_for_delivery_secondary_address,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,confirmation,affirm,confirm,0.97998046875,,,409.618,,,15.924,18.271,0.006,335.73,393.693,409.618,375.344,38.802,5726.674,5352.362,,,5600.0,,,,28492.903,918.269,28476.978,,0.192,17.898,0.008,0.004,0.011,,,157600,44800,5600.0,66,3,null,"{""tts_progressive_chunks"": [""Any apartment, suite, unit, building, or block?"", ""If none, say none.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}"
21,dd4b076100664d10822c83fc2a129fd8,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:45:59.252461+00:00,2026-04-13T15:45:59.252461+00:00,2026-04-13T15:45:59.967647+00:00,,Block A.,Block A.,block a,I heard block a. Is that correct?,I heard block a. Is that correct?,confirm_delivery_secondary_address,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,cart,undo_last,undo_last,0.38232421875,,,720.136,,,5.713,17.239,0.005,659.522,714.423,720.136,697.151,36.752,4410.681,3875.472,,,3080.0,,,,37829.792,1382.691,37824.079,,0.08,17.026,0.007,0.003,0.01,,,184320,24640,3080.0,33,7,null,"{""tts_progressive_chunks"": [""I heard block a."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
22,d1fd2c58d2a7493982c6d4b8635f8eea,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:46:11.475157+00:00,2026-04-13T15:46:11.475157+00:00,2026-04-13T15:46:12.197719+00:00,2026-04-13T15:46:15.128511+00:00,Cassattes.,Cassattes.,cassattes,I heard block a. Is that correct?,I heard block a. Is that correct?,confirm_delivery_secondary_address,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,menu,add_item,add_item,0.410888671875,ITEM,cassattes,735.167,3666.159,3653.093,13.066,37.293,0.007,646.782,722.101,735.167,684.728,36.709,2787.426,2364.492,2930.992,467.36,2320.0,610.992,305.496,53705.28,50052.187,535.801,50039.121,137.159,0.159,36.96,0.007,0.006,0.041,,,244640,18560,2320.0,33,9,null,"{""tts_progressive_chunks"": [""I heard block a."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2}"
23,23773f08fe1d459984856e8eda04d09b,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:46:17.699599+00:00,2026-04-13T15:46:17.699599+00:00,2026-04-13T15:46:18.349477+00:00,2026-04-13T15:46:23.326941+00:00,Yes.,Yes.,yes,Got it. I have your delivery address. Say checkout to continue.,Got it. I have your delivery address. Say checkout to continue.,delivery_address_captured_resume_checkout,waiting_for_delivery_address_collection,confirming_order,,,,,confirmation,affirm,confirm,0.97998046875,,,649.554,5627.961,5627.945,0.016,16.77,0.006,595.621,649.538,649.554,632.745,36.253,4882.644,4411.013,4978.407,467.647,4440.0,538.407,269.204,8182.896,2554.952,1259.51,2554.936,136.887,0.042,16.515,0.008,0.004,0.083,,,20480,35520,4440.0,63,3,null,"{""tts_progressive_chunks"": [""Got it."", ""I have your delivery address."", ""Say checkout to continue.""], ""tts_progressive_chunk_count"": 3}"
24,8a1356dbce104dd4aa6e537adbe1edef,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:46:26.610117+00:00,2026-04-13T15:46:26.610117+00:00,2026-04-13T15:46:27.282478+00:00,,Checkout.,Checkout.,checkout,"I can’t text the checkout link right now. I have washington dc, ZIP code 20001. Is that correct?","I can’t text the checkout link right now. I have washington dc, ZIP code 20001. Is that correct?",checkout_link_unavailable_fallback_voice,confirming_order,waiting_for_delivery_address_collection,,delivery_seed_confirmation,,,order,checkout,checkout,0.96728515625,,,672.535,,,0.022,16.541,0.008,618.389,672.513,672.535,655.928,36.733,8151.836,7656.704,,,7880.0,,,,3270.367,1336.58,3270.345,,0.056,16.348,0.009,0.004,0.011,,,26240,63040,7880.0,96,8,null,"{""tts_progressive_chunks"": [""I can’t text the checkout link right now."", ""I have washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-25"", ""interrupted_before_mark"": true}"
25,af333afde5c64442aeabb4392bb21bad,CA01099fdc0d1d21e886a10fb264bac817,MZ946b68e060ae9e2162e1132df715d2cb,CA01099fdc0d1d21e886a10fb264bac817,2026-04-13T15:46:38.356866+00:00,2026-04-13T15:46:38.356866+00:00,2026-04-13T15:46:39.087420+00:00,,Yes. It is.,Yes. It is.,yes it is,Please say your house or street number.,Please say your house or street number.,ask_for_delivery_house_number,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number,,,confirmation,affirm,confirm,0.96337890625,,,736.607,,,6.088,17.691,0.004,674.923,730.519,736.607,712.785,37.027,2345.465,1792.892,,,1760.0,,,,15016.826,1208.533,15010.738,,0.107,17.439,0.012,0.003,0.009,,,52960,14080,1760.0,39,9,null,"{""tts_progressive_chunks"": [""Please say your house or street number.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-26""}"
1,28d3bee9dfd9444291701cc42bf8e158,CA9b11c0970686e054fab38e65ec5a96ed,MZ4d44a74fdb073076d806241cafd71859,CA9b11c0970686e054fab38e65ec5a96ed,2026-04-13T16:25:35.776032+00:00,2026-04-13T16:25:35.776032+00:00,2026-04-13T16:25:36.485230+00:00,,It's delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,708.793,,,0.032,,0.013,671.331,708.761,708.793,,36.213,4321.203,3614.87,,,3800.0,,,,3557.126,1769.985,3557.094,,,,,,,,,28480,30400,3800.0,48,0,null,"{""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,4ae3807b632248328430038d1c71d166,CA9b11c0970686e054fab38e65ec5a96ed,MZ4d44a74fdb073076d806241cafd71859,CA9b11c0970686e054fab38e65ec5a96ed,2026-04-13T16:25:44.801475+00:00,2026-04-13T16:25:44.801475+00:00,2026-04-13T16:25:45.730833+00:00,,It's Washington DC.,It's Washington DC.,its washington dc,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,menu,ask_item_info,ask_item_info,0.50634765625,ITEM,washington dc,939.42,,,9.911,256.074,0.006,634.937,929.509,939.42,673.379,37.025,2099.926,1429.034,,,1600.0,,,,12582.433,3367.401,12572.522,,0.641,255.194,0.008,0.004,0.091,,,64000,12800,1600.0,29,17,null,"{""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,f5812f3cc6984c6ca464099c5e5e8fe6,CA9b11c0970686e054fab38e65ec5a96ed,MZ4d44a74fdb073076d806241cafd71859,CA9b11c0970686e054fab38e65ec5a96ed,2026-04-13T16:25:56.142002+00:00,2026-04-13T16:25:56.142002+00:00,2026-04-13T16:25:56.555107+00:00,,It's 20001.,It's 20001.,its 20001,"Just to confirm, that is washington dc, ZIP code 20001. Is that correct?","Just to confirm, that is washington dc, ZIP code 20001. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,cart,ask_price,ask_price,0.49609375,ITEM,20001,415.623,,,2.772,42.271,0.008,332.401,412.852,415.623,370.559,37.207,6611.751,6402.599,,,6560.0,,,,23922.904,1011.403,23920.133,,0.054,41.953,0.009,0.004,0.124,,,133920,52480,6560.0,72,9,null,"{""tts_progressive_chunks"": [""Just to confirm, that is washington dc, ZIP code 20001."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
