turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,text,normalized_text,response_text,intent_main,intent_sub_intent,intent_effective,intent_confidence,state_before,state_after,time_total_ms,time_stt_ms,time_stt_to_commit_ms,time_engine_ms,time_responder_ms,time_tts_ms,time_tts_stream_ms,time_twilio_outbound_stream_ms,time_playback_ack_ms,time_network_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,response_key,slot_names,slot_values,command,notes
23,f5a7fe007268408e851ac4cdf617690a,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:34.203116+00:00,2026-03-30T19:31:34.203116+00:00,2026-03-30T19:31:34.628824+00:00,,Please meet.,please meet,"Please choose one of these: Beef Meat, Plant Meat, or Lamb Meat.",confirmation,affirm,confirm,0.8017578125,waiting_for_side,waiting_for_side,,1216.566,0.09,63.559,0.029,284.304,4728.249,4580.174,,,0.047,63.026,0.009,0.004,0.336,,,114880,37440,4680.0,64,11,repeat_side_options,,,null,"{""tts_progressive_chunks"": [""Please choose one of these: Beef Meat,"", ""Plant Meat,"", ""or Lamb Meat.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-20"", ""interrupted_before_mark"": true}"
24,290442567a014cda88c3824342d879ab,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:43.216591+00:00,2026-03-30T19:31:43.216591+00:00,2026-03-30T19:31:43.856566+00:00,,I said beef meat.,i said beef meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,cart_item_query,unknown,1.0,waiting_for_side,waiting_for_side,,2047.365,0.088,38.09,0.051,519.134,5755.435,5461.184,,,0.052,37.89,0.007,0.002,0.045,,,147040,44160,5520.0,88,16,ask_for_side,ITEM,beef meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-21"", ""interrupted_before_mark"": true}"
25,84b2e684330c4bf197b28ac73f8011ce,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:31:52.803007+00:00,2026-03-30T19:31:52.803007+00:00,2026-03-30T19:31:53.452001+00:00,2026-03-30T19:32:00.461682+00:00,Plain bun.,plain bun,"That is too many sides. Please choose from Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,57323.717,1682.319,0.079,38.81,0.023,528.738,6867.631,6302.689,446.332,341.837,0.046,38.558,0.011,0.005,0.081,,,175040,52800,6600.0,80,9,too_many_side_choices,ITEM,bun,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2}"
26,0a0e950a5ae941a888a3488723c1a655,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:32:03.648311+00:00,2026-03-30T19:32:03.648311+00:00,2026-03-30T19:32:04.291537+00:00,,I said plain bun.,i said plain bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,modify_item,unknown,1.0,waiting_for_side,waiting_for_modifier,,1452.307,0.015,40.67,0.039,522.865,6407.727,6004.307,,,0.048,40.42,0.009,0.004,0.064,,,25440,48640,6080.0,84,16,ask_for_modifier,ITEM,plain bun,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-23"", ""interrupted_before_mark"": true}"
27,e042e35d2301489bb789bf02b25c38a7,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:32:13.597510+00:00,2026-03-30T19:32:13.597510+00:00,2026-03-30T19:32:14.276576+00:00,,No.,no,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",confirmation,deny,deny,0.98779296875,waiting_for_modifier,waiting_for_modifier,,497.258,0.092,67.952,0.044,530.864,7303.519,6897.459,,,0.041,67.741,0.01,0.005,0.025,,,52000,56640,7080.0,96,2,ask_for_modifier,,,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-24"", ""interrupted_before_mark"": true}"
28,6afcbe995bd24f5387abce6538bd3bdd,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:32:26.051379+00:00,2026-03-30T19:32:26.051379+00:00,2026-03-30T19:32:26.697862+00:00,,I said whole wheat bun.,i said whole wheat bun,Added 2 Chicken Burger. Would you like anything else?,cart,add_item,unknown,1.0,waiting_for_modifier,idle,,2778.552,0.087,86.885,0.016,522.718,2273.781,1875.896,,,0.053,86.587,0.007,0.003,0.068,,,91040,14720,1840.0,21,22,item_added_successfully,ITEM,whole wheat bun,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""3e398c85-68ce-4fd7-b6e1-6922f44e5723""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-25"", ""interrupted_before_mark"": true}"
29,c5dd0e57e4784a578f7b9ad5c987d631,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:32:31.756907+00:00,2026-03-30T19:32:31.756907+00:00,2026-03-30T19:32:32.352088+00:00,,No.,no,You have 2 items. Total $57.60. Would you like to add more or check out? Checkout now?,confirmation,deny,deny,0.98779296875,idle,confirming_order,,1085.173,0.097,18.232,0.017,539.982,2756.611,2180.159,,,0.044,18.041,0.007,0.004,0.041,,,116640,19200,2400.0,34,2,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-26"", ""interrupted_before_mark"": true}"
30,62cd233aaa474b46a13448644265bd30,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:32:38.093131+00:00,2026-03-30T19:32:38.093131+00:00,2026-03-30T19:32:38.669024+00:00,,Yeah. Checkout.,yeah checkout,Payment link sent. Tell me when done.,order,checkout,checkout,0.9609375,confirming_order,waiting_for_payment,,1430.106,0.081,18.664,0.015,519.301,3079.534,2783.841,,,0.046,18.507,0.007,0.004,0.006,,,143200,21760,2720.0,37,13,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-27"", ""interrupted_before_mark"": true}"
31,5199eb1e010341deb6dd1aca2b503fe1,CAf28872a9a716d9e16f49cd3709a4b73e,MZde97aede5b68bd853597b79ab1e1dcd7,CAf28872a9a716d9e16f49cd3709a4b73e,2026-03-30T19:32:46.106429+00:00,2026-03-30T19:32:46.106429+00:00,2026-03-30T19:32:46.685939+00:00,2026-03-30T19:32:50.623735+00:00,I have done the payment.,i have done the payment,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,payment,payment_done,payment_done,0.9755859375,waiting_for_payment,idle,50148.501,1648.838,0.081,16.881,0.014,526.218,3808.28,3507.983,430.008,36.567,0.05,16.701,0.008,0.003,0.005,,,180480,28160,3520.0,51,23,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Thank you.""], ""tts_progressive_chunk_count"": 3}"
1,81686b764d724beda56493780ec506c2,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:35:28.009652+00:00,2026-03-30T19:35:28.009652+00:00,2026-03-30T19:35:28.961191+00:00,,I would like to order a bun.,i would like to order a bun,"What size would you like for Bun? Whole Wheat Bun, Brioche Bun, or Potato Bun.",cart,add_item,add_item,0.99658203125,idle,waiting_for_size,,2498.669,0.101,260.327,0.028,653.05,6115.775,5592.789,,,1.597,257.77,0.014,0.006,0.76,,,33920,45440,5680.0,78,27,ask_for_size,ITEM,bun,null,"{""tts_progressive_chunks"": [""What size would you like for Bun?"", ""Whole Wheat Bun, Brioche Bun, or Potato Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-2"", ""interrupted_before_mark"": true}"
2,9d37066b77a74dd78126bbfc7719490d,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:35:39.587481+00:00,2026-03-30T19:35:39.587481+00:00,2026-03-30T19:35:40.308987+00:00,,A whole wheat bun.,a whole wheat bun,Bun added. Would you like anything else?,cart,add_item,unknown,1.0,waiting_for_size,idle,,3446.578,0.279,38.716,0.028,644.545,2199.676,1758.229,,,0.125,38.214,0.008,0.004,0.184,,,74400,13760,1720.0,21,17,item_added_successfully,ITEM,whole wheat bun,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""11377897-fdf5-4a3b-a9f5-9d0d406c2dda"", ""quantity"": 1, ""variant_id"": ""whole wheat bun"", ""sides"": {}, ""side_variants"": {}, ""modifiers"": {}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-3"", ""interrupted_before_mark"": true}"
3,e95a9487881546739a2356ed5147c59d,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:35:46.728353+00:00,2026-03-30T19:35:46.728353+00:00,2026-03-30T19:35:47.480489+00:00,,I want a chicken burger.,i want a chicken burger,"Which cheese would you like with your Chicken Burger? American Cheese, Cheddar Cheese, or Mozzarella Cheese.",cart,add_item,add_item,0.9970703125,idle,waiting_for_side,,86.286,0.202,36.365,0.217,636.295,6417.602,5915.374,,,0.104,35.72,0.007,0.004,0.421,,,111840,48640,6080.0,108,23,ask_for_side,ITEM,chicken burger,null,"{""tts_progressive_chunks"": [""Which cheese would you like with your Chicken Burger?"", ""American Cheese, Cheddar Cheese, or Mozzarella Cheese.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-4"", ""interrupted_before_mark"": true}"
4,13e6af2202a345a1a08cafe2da81993a,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:35:57.452304+00:00,2026-03-30T19:35:57.452304+00:00,2026-03-30T19:35:58.217953+00:00,,American cheese.,american cheese,"Which meat would you like with your Chicken Burger? Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2999.096,0.115,34.034,0.053,649.41,5973.675,5287.657,,,0.062,33.795,0.006,0.006,0.074,,,144480,44800,5600.0,88,15,ask_for_side,ITEM,american cheese,null,"{""tts_progressive_chunks"": [""Which meat would you like with your Chicken Burger?"", ""Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-5"", ""interrupted_before_mark"": true}"
5,796293de0ac84ddc8bd75be008795270,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:36:08.464035+00:00,2026-03-30T19:36:08.464035+00:00,2026-03-30T19:36:09.224899+00:00,,Lamp meat.,lamp meat,"That is too many sides. Please choose from Beef Meat, Plant Meat, or Lamb Meat.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,2545.037,0.199,43.069,0.02,637.367,5641.871,5141.473,,,0.112,42.707,0.01,0.004,0.11,,,182080,41920,5240.0,79,9,too_many_side_choices,ITEM,lamp meat,null,"{""tts_progressive_chunks"": [""That is too many sides."", ""Please choose from Beef Meat, Plant Meat, or Lamb Meat.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-6"", ""interrupted_before_mark"": true}"
6,af472abc270145f5b94c605b455c6767,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:36:17.771404+00:00,2026-03-30T19:36:17.771404+00:00,2026-03-30T19:36:18.521485+00:00,,Lamb meat.,lamb meat,"Which bun would you like with your Chicken Burger? Plain Bun, Potato Bun, or Sesame Bun.",cart,add_item,unknown,1.0,waiting_for_side,waiting_for_side,,1657.537,0.534,37.834,0.033,630.006,5930.276,5422.373,,,0.28,37.379,0.006,0.003,0.052,,,209440,44480,5560.0,88,9,ask_for_side,ITEM,lamb meat,null,"{""tts_progressive_chunks"": [""Which bun would you like with your Chicken Burger?"", ""Plain Bun, Potato Bun, or Sesame Bun.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-7"", ""interrupted_before_mark"": true}"
7,8f7e09a0c92843e5b6101b32defeee6a,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:36:28.035671+00:00,2026-03-30T19:36:28.035671+00:00,2026-03-30T19:36:28.807209+00:00,2026-03-30T19:36:36.298581+00:00,Make it plain bun.,make it plain bun,"Any extras for your Chicken Burger? Red Onions, Fresh Mushroom, or Bacon, or say no.",cart,modify_item,unknown,1.0,waiting_for_side,waiting_for_modifier,72511.712,2274.387,0.539,42.848,0.035,648.9,7423.276,6896.828,594.29,79.77,0.346,42.276,0.009,0.004,0.072,,,242240,56640,7080.0,84,17,ask_for_modifier,ITEM,plain bun,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Red Onions, Fresh Mushroom, or Bacon, or say no.""], ""tts_progressive_chunk_count"": 2}"
8,13668e7854974faaba3492939e147dcd,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:36:39.677464+00:00,2026-03-30T19:36:39.677464+00:00,2026-03-30T19:36:40.403173+00:00,,Bacon.,bacon,"Any extras for your Chicken Burger? Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.",cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_modifier,,1601.582,0.037,39.019,0.042,605.371,6941.244,6460.722,,,0.106,38.721,0.007,0.003,0.086,,,27040,52480,6560.0,96,5,ask_for_modifier,ITEM,bacon,null,"{""tts_progressive_chunks"": [""Any extras for your Chicken Burger?"", ""Gluten-Free Bun, Whole Wheat Bun, or Pretzel Bun, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-9"", ""interrupted_before_mark"": true}"
9,c74eab1bbf2c4002b059af1c6bc48dd5,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:36:50.752804+00:00,2026-03-30T19:36:50.752804+00:00,2026-03-30T19:36:51.513353+00:00,,A whole wheat pan.,a whole wheat pan,How many Chicken Burger would you like?,cart,add_item,unknown,1.0,waiting_for_modifier,waiting_for_quantity,,2074.972,0.297,43.032,0.015,635.734,2581.814,2168.443,,,0.175,42.538,0.009,0.004,0.174,,,58240,16960,2120.0,39,17,ask_for_quantity,ITEM,whole wheat pan,null,"{""tts_progressive_chunks"": [""How many Chicken Burger would you like?""], ""tts_progressive_chunk_count"": 1, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-10"", ""interrupted_before_mark"": true}"
10,d20fa296dde84011a4ff89204c49c34f,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:36:57.383148+00:00,2026-03-30T19:36:57.383148+00:00,2026-03-30T19:36:58.084886+00:00,2026-03-30T19:37:00.375468+00:00,I will say two.,i will say two,Added 2 Chicken Burger. Would you like anything else?,cart,change_quantity,unknown,1.0,waiting_for_quantity,idle,24071.512,1739.033,0.3,20.767,0.015,642.976,2318.066,1639.061,394.158,295.319,0.179,20.398,0.006,0.003,0.024,,,87840,14400,1800.0,21,14,item_added_successfully,QUANTITY,2,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""f915405d-7ae7-4ff7-95ab-9638684863cd"", ""quantity"": 2, ""variant_id"": null, ""sides"": {""47f97ded-8cb7-4d0c-8c4a-33acf9c9a302"": [""73b9413f-9333-4d9f-904f-cda8269347b7""], ""1533aa4b-2fb3-4c34-93b8-3dc8725e14f8"": [""907824e9-59e8-49c7-93ec-11f129d2b24e""], ""41ebef92-7eec-45e1-ab7a-7ef4a9e761cf"": [""d20e28a1-f7b1-4db2-972d-fd53e7abf9cc""]}, ""side_variants"": {}, ""modifiers"": {""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""06617c2c-4033-48a2-912e-ca552415eb1f""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""324f5681-bf28-4cf4-a847-acd6fceaa50c""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
11,9b2a41bace1c40eaad3aefecb5206f70,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:37:03.768415+00:00,2026-03-30T19:37:03.768415+00:00,2026-03-30T19:37:04.469038+00:00,,No. That's all.,no thats all,You have 2 items. Total $33.60. Would you like to add more or check out? Checkout now?,order,finish_order,finish_order,0.93994140625,idle,confirming_order,,1554.766,0.022,19.971,0.017,643.507,2891.433,2212.285,,,0.073,19.738,0.006,0.004,0.057,,,27200,19200,2400.0,34,12,confirm_order_summary,,,null,"{""tts_progressive_chunks"": [""Your total is ready."", ""Checkout now?""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-12"", ""interrupted_before_mark"": true}"
12,d360d5a1052e4eb791e7b1afc0518cdc,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:37:11.070960+00:00,2026-03-30T19:37:11.070960+00:00,2026-03-30T19:37:11.781869+00:00,2026-03-30T19:37:18.597431+00:00,What's in my cart?,whats in my cart,You have 2 items. Total $33.60. Would you like to add more or check out?,cart,show_cart,show_cart,0.97900390625,confirming_order,confirming_order,18216.233,2464.209,0.082,19.882,0.016,654.48,6780.299,6090.189,477.175,284.481,0.05,19.688,0.007,0.0,0.0,,,60320,51200,6400.0,72,16,show_cart,,,null,"{""tts_progressive_chunks"": [""You have 2 items."", ""Total $33.60."", ""Would you like to add more or check out?""], ""tts_progressive_chunk_count"": 3}"
13,c1cef638571d421ba9539b8b95eabd04,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:37:21.781469+00:00,2026-03-30T19:37:21.781469+00:00,2026-03-30T19:37:22.480579+00:00,,Checkout.,checkout,Payment link sent. Tell me when done.,order,checkout,checkout,0.96728515625,confirming_order,waiting_for_payment,,1357.52,0.093,21.056,0.013,638.328,2997.462,2480.55,,,0.292,20.635,0.005,0.004,0.006,,,25440,19840,2480.0,37,8,payment_link_sent,,,null,"{""tts_progressive_chunks"": [""Payment link sent."", ""Tell me when done.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-14"", ""interrupted_before_mark"": true}"
14,b2474516c68245f5972c131a94f40aa6,CA81b9e5089d9f1e994b6d59b47352def1,MZ4deb90090363c3c819b1cd494c81365f,CA81b9e5089d9f1e994b6d59b47352def1,2026-03-30T19:37:29.514407+00:00,2026-03-30T19:37:29.514407+00:00,2026-03-30T19:37:30.216574+00:00,,I have done the payment.,i have done the payment,Payment confirmed. Order placed. will be Ready in 25 minutes. Thank you.,payment,payment_done,payment_done,0.9755859375,waiting_for_payment,idle,,1894.723,0.346,21.166,0.012,643.12,5423.433,4903.551,,,0.212,20.833,0.006,0.003,0.004,,,61920,39680,4960.0,72,23,order_completed,,,"{""type"": ""CLEAR_CART""}","{""tts_progressive_chunks"": [""Payment confirmed."", ""Your order is placed."", ""Ready in 25 minutes."", ""Thank you.""], ""tts_progressive_chunk_count"": 4, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-15"", ""stream_stop"": {""accountSid"": ""AC63c1044bd312995ba707506c94261af9"", ""callSid"": ""CA81b9e5089d9f1e994b6d59b47352def1""}, ""finalized_without_mark"": true}"
