turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
18,e30b2d3680a44a109580f11ee35aaed0,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:37:02.256365+00:00,2026-04-29T14:37:02.256365+00:00,2026-04-29T14:37:02.971941+00:00,2026-04-29T14:37:06.882214+00:00,"Don't say it, man.","Don't say it, man.",dont say it man,Still waiting on checkout. I'll confirm as soon as payment goes through.,Still waiting on checkout. I'll confirm as soon as payment goes through.,waiting_for_checkout_completion,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,cart,deny,deny,0.55322265625,,,715.548,4625.673,4625.61,0.062,21.461,0.005,657.184,715.486,715.548,693.965,35.868,3969.898,3429.591,3910.125,390.699,3440.0,470.125,235.062,29931.413,25305.803,2677.651,25305.74,126.67,0.143,20.996,0.007,0.007,0.047,,,202560,27520,3440.0,72,15,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Still waiting on checkout."", ""I'll confirm as soon as payment goes through.""], ""tts_progressive_chunk_count"": 2}"
19,5c34a73da2aa41c382b23bfe352dceed,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:37:46.541211+00:00,2026-04-29T14:37:46.541211+00:00,2026-04-29T14:37:48.560917+00:00,2026-04-29T14:37:52.978566+00:00,__auto_payment_check__,,,Still waiting on checkout. I'll confirm as soon as payment goes through.,Still waiting on checkout. I'll confirm as soon as payment goes through.,waiting_for_checkout_completion,,,,,,,,,,,,,,,6437.496,,,0.015,664.036,2019.423,,,37.356,4448.524,3748.475,4418.074,402.816,4000.0,418.074,209.037,46088.99,39651.494,,,1622.154,,,,,,,,316800,32000,4000.0,72,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Still waiting on checkout."", ""I'll confirm as soon as payment goes through.""], ""tts_progressive_chunk_count"": 2}"
20,707e33f5614f44df8e3b89a6c535dfcf,CAb3b74e11256b9d648059cddefa93c0cd,MZf7cfecfc0a542a16d98be47c1cf2f7cf,CAb3b74e11256b9d648059cddefa93c0cd,2026-04-29T14:37:55.595715+00:00,2026-04-29T14:37:55.595715+00:00,,,Yeah. I'm doing great.,Yeah. I'm doing great.,yeah im doing great,,,payment_not_confirmed_yet,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,confirmation,affirm,confirm,0.9580078125,,,,,,0.018,1382.893,,,,,,,,,,,,,,,2608.336,,2608.318,,0.054,23.664,0.01,0.004,1358.914,,,20960,0,,0,19,null,{}
1,a63b12c7c3f14529add83a9bd8b35adc,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:04:07.257215+00:00,2026-04-29T18:04:07.257215+00:00,2026-04-29T18:04:07.891086+00:00,2026-04-29T18:04:10.451648+00:00,I'm calling from a mobile phone.,,,Is this for pickup or delivery?,Is this for pickup or delivery?,ask_for_order_type,,,,,,,,,,,,,633.879,3194.989,3194.933,0.056,,0.011,594.41,633.823,633.879,,36.753,2525.805,2055.259,2561.11,405.345,2040.0,521.11,260.555,6805.038,3610.105,2001.467,3610.05,139.908,,,,,,,,28960,16320,2040.0,31,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Is this for pickup or delivery?""], ""tts_progressive_chunk_count"": 1}"
2,365bb755ab5341dfa1990af61a1e5129,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:04:13.318110+00:00,2026-04-29T18:04:13.318110+00:00,2026-04-29T18:04:14.534761+00:00,2026-04-29T18:04:18.547724+00:00,It's delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,1216.242,5229.567,5229.511,0.056,,0.019,606.004,1216.186,1216.242,,36.607,3896.423,3511.491,4013.325,392.709,3520.0,493.325,246.662,8076.565,2847.054,1935.702,2846.998,719.288,,,,,,,,22880,28160,3520.0,48,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3}"
3,2dc613cac7e3436fa9d127b26b9fdee5,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:04:22.409285+00:00,2026-04-29T18:04:22.409285+00:00,2026-04-29T18:04:23.186167+00:00,2026-04-29T18:04:25.390975+00:00,"It's Washington, DC.","It's Washington, DC.",its washington dc,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,menu,ask_item_info,ask_item_info,0.50634765625,ITEM,washington dc,776.647,2981.642,2981.598,0.045,87.907,0.01,643.813,776.602,776.647,688.649,42.441,2225.19,1703.093,2204.996,406.024,1680.0,524.996,262.498,6825.533,3843.935,2870.32,3843.891,140.751,0.149,87.095,0.019,0.008,0.211,,,30880,13440,1680.0,29,17,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1}"
4,e071d2d4d6904a6d9e1d3d13bca036d4,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:04:33.084600+00:00,2026-04-29T18:04:33.084600+00:00,2026-04-29T18:04:33.812935+00:00,2026-04-29T18:04:41.406633+00:00,It's 21321,It's 21321,its 21321,"Just to confirm, that is washington dc, ZIP code 21321. Is that correct?","Just to confirm, that is washington dc, ZIP code 21321. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,menu,ask_item_info,ask_item_info,0.81884765625,,,728.332,8322.042,8321.971,0.071,93.018,0.015,593.945,728.261,728.332,635.176,38.985,7423.955,6791.397,7593.71,541.823,7200.0,393.71,196.855,15991.648,7669.677,567.216,7669.606,301.773,0.142,91.924,0.036,0.013,0.415,,,61440,57600,7200.0,72,9,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Just to confirm, that is washington dc, ZIP code 21321."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2}"
5,05f5012549fb426c9fe8e0d0c1b867a3,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:04:44.076082+00:00,2026-04-29T18:04:44.076082+00:00,2026-04-29T18:04:44.797735+00:00,2026-04-29T18:04:48.466896+00:00,Yeah. That's correct.,Yeah. That's correct.,yeah thats correct,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,order,confirm_order,confirm_order,0.62109375,,,721.673,4390.864,4390.786,0.078,31.407,0.01,650.422,721.595,721.673,690.099,37.226,3693.235,3166.068,3669.191,403.311,3160.0,509.191,254.595,7042.048,2651.262,,2651.184,139.568,0.168,30.11,0.026,0.011,0.479,,,21280,25280,3160.0,54,18,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2}"
6,29ba797e881344c5860e587bf15ea16d,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:04:53.305579+00:00,2026-04-29T18:04:53.305579+00:00,2026-04-29T18:04:54.321206+00:00,2026-04-29T18:05:01.445156+00:00,I would like to check a chicken taco.,I would like to check a chicken taco.,i would like to check a chicken taco,"I couldn't find to check a. Any can drinks would you like, like Coke (12 oz.), or Sprite (12 oz.)?","I couldn't find to check a. Any can drinks would you like, like Coke (12 oz.), or Sprite (12 oz.)?",ask_for_side,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,add_item,add_item,0.94580078125,ITEM,chicken taco,1015.744,8139.73,8139.644,0.086,329.87,0.025,606.684,1015.658,1015.744,685.69,36.386,7007.198,6608.518,7123.986,422.158,6720.0,403.986,201.993,12960.354,4820.71,40.872,4820.624,172.389,0.18,176.821,0.109,0.012,151.973,,,38560,53760,6720.0,98,36,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find to check a."", ""Any can drinks would you like, like Coke (12 oz.), or Sprite (12 oz.)?""], ""tts_progressive_chunk_count"": 2}"
7,f0a478db014440c5a27234fe79e2e773,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:05:05.938292+00:00,2026-04-29T18:05:05.938292+00:00,2026-04-29T18:05:06.965143+00:00,2026-04-29T18:05:15.288040+00:00,12 others.,12 others.,12 others,I couldn't find 12 others. I didn't catch a valid side. Pick 1 more. Coke (12 oz.) or Sprite (12 oz.).,I couldn't find 12 others. I didn't catch a valid side. Pick 1 more. Coke (12 oz.) or Sprite (12 oz.).,repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,finish_order,finish_order,0.263671875,,,1027.011,9349.795,9349.699,0.096,269.316,0.016,672.889,1026.915,1027.011,757.489,36.689,8145.994,7703.264,8322.785,523.952,7920.0,402.785,201.393,13825.364,4475.665,2751.843,4475.569,180.262,0.717,257.991,0.018,0.006,9.942,,,35840,63360,7920.0,102,9,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I couldn't find 12 others."", ""I didn't catch a valid side."", ""Pick 1 more."", ""Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 4}"
8,213cdaad56b643138b5d43cd95aed415,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:05:27.171063+00:00,2026-04-29T18:05:27.171063+00:00,2026-04-29T18:05:28.152730+00:00,2026-04-29T18:05:32.563391+00:00,I said cooked.,I said cooked.,i said cooked,Your options are Coke (12 oz.) or Sprite (12 oz.).,Your options are Coke (12 oz.) or Sprite (12 oz.).,list_side_options,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,ask_item_info,unknown,1.0,ITEM,cooked,981.465,5392.469,5392.414,0.055,161.212,0.026,739.231,981.41,981.465,820.143,36.686,4505.172,3729.938,4411.005,420.577,4000.0,411.005,205.502,17258.773,11866.359,1300.287,11866.304,341.43,0.116,160.174,0.041,0.013,0.245,,,95040,32000,4000.0,50,13,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Your options are Coke (12 oz.) or Sprite (12 oz.).""], ""tts_progressive_chunk_count"": 1}"
9,171d2c0fdc644e0b8d65c3f1bd70dee0,CA8516e1467a042454e1343ee844c8f9f8,MZca1d50344524e67fb80bfb45fff4cbac,CA8516e1467a042454e1343ee844c8f9f8,2026-04-29T18:05:35.978279+00:00,2026-04-29T18:05:35.978279+00:00,,,I book,I book,i book,,,readonly_interrupt_with_resume,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,show_cart,show_cart,0.5712890625,,,,,,0.042,108.673,,,,,,,,,,,,,,,3398.02,1419.126,3397.978,,0.084,108.168,0.015,0.0,0.0,,,27200,0,,0,6,null,{}
1,9d7dc31fab334cf6b1eed65eb05e3de0,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:12:45.358066+00:00,2026-04-29T20:12:45.358066+00:00,2026-04-29T20:12:45.927562+00:00,2026-04-29T20:12:48.322019+00:00,I'm on the mobile phone.,,,Is this for pickup or delivery?,Is this for pickup or delivery?,ask_for_order_type,,,,,,,,,,,,,569.501,2964.53,2964.414,0.117,,0.025,526.01,569.385,569.501,,36.719,2296.747,1895.132,2395.029,402.15,1880.0,515.029,257.514,6302.051,3337.638,2163.842,3337.521,141.096,,,,,,,,26720,15040,1880.0,31,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Is this for pickup or delivery?""], ""tts_progressive_chunk_count"": 1}"
2,6ac9f71f41e44cdb99029cf8b6c58136,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:12:50.928953+00:00,2026-04-29T20:12:50.929454+00:00,2026-04-29T20:12:51.909155+00:00,2026-04-29T20:12:55.542816+00:00,It's delivery.,,,Got it. Delivery. Please say your delivery area.,Got it. Delivery. Please say your delivery area.,ask_for_delivery_area,,,,,,,,,,,,,979.81,4613.612,4613.528,0.084,,0.005,519.974,979.726,979.81,,37.125,3448.144,3131.015,3633.802,402.356,3120.0,513.802,256.901,7201.703,2588.175,1695.423,2588.091,560.178,,,,,,,,20800,24960,3120.0,48,0,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Got it."", ""Delivery."", ""Please say your delivery area.""], ""tts_progressive_chunk_count"": 3}"
3,acbe1fb31f29404b9d2faba30c7f4357,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:12:58.127914+00:00,2026-04-29T20:12:58.127914+00:00,2026-04-29T20:12:58.942215+00:00,2026-04-29T20:13:01.262988+00:00,It's Washington.,It's Washington.,its washington,Now please say your ZIP code.,Now please say your ZIP code.,ask_for_delivery_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,conversation,greeting,greeting,0.256103515625,,,814.27,3134.765,3134.716,0.049,206.91,0.004,570.658,814.221,814.27,607.251,35.776,2264.412,1817.259,2320.496,402.391,1760.0,560.496,280.248,5701.704,2566.988,2156.527,2566.938,137.494,0.142,206.363,0.015,0.005,0.117,,,20640,14080,1760.0,29,14,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Now please say your ZIP code.""], ""tts_progressive_chunk_count"": 1}"
4,e7d761a224b94326ac8d8c4dd411aa5a,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:13:12.329786+00:00,2026-04-29T20:13:12.329786+00:00,2026-04-29T20:13:12.935010+00:00,2026-04-29T20:13:19.660754+00:00,That is 21000.,That is 21000.,that is 21000,"Just to confirm, that is washington, ZIP code 21000. Is that correct?","Just to confirm, that is washington, ZIP code 21000. Is that correct?",confirm_delivery_area_zip,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,menu,change_quantity,change_quantity,0.150634765625,,,605.441,7331.137,7331.095,0.042,49.525,0.005,518.696,605.399,605.441,555.826,36.356,6519.074,6223.742,6725.696,420.803,6320.0,405.696,202.848,18379.525,11048.431,53.834,11048.389,118.323,0.129,48.986,0.01,0.004,0.162,,,88480,50560,6320.0,69,13,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Just to confirm, that is washington, ZIP code 21000."", ""Is that correct?""], ""tts_progressive_chunk_count"": 2}"
5,74571fc151684e8caf462bb9196fcf01,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:13:23.046232+00:00,2026-04-29T20:13:23.046232+00:00,2026-04-29T20:13:23.763801+00:00,2026-04-29T20:13:27.921346+00:00,Yeah. That's correct.,Yeah. That's correct.,yeah thats correct,"Great, we deliver there. What would you like to order?","Great, we deliver there. What would you like to order?",delivery_area_confirmed,waiting_for_delivery_eligibility,idle,,,,,conversation,affirm,confirm,0.34521484375,,,717.577,4875.358,4875.341,0.017,113.902,0.005,565.626,717.56,717.577,603.64,37.194,4097.703,3655.084,4157.781,401.397,3680.0,477.781,238.891,8242.869,3367.528,2577.649,3367.511,139.327,0.046,113.466,0.012,0.003,0.203,,,27040,29440,3680.0,54,18,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Great, we deliver there."", ""What would you like to order?""], ""tts_progressive_chunk_count"": 2}"
6,c6b7ef21f5fa4a1880171a2bafebd920,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:13:31.958839+00:00,2026-04-29T20:13:31.958839+00:00,2026-04-29T20:13:32.576898+00:00,2026-04-29T20:13:35.620538+00:00,I would like to reach you contact her with a cook.,I would like to reach you contact her with a cook.,i would like to reach you contact her with a cook,I didn’t catch that. Please say it again.,I didn’t catch that. Please say it again.,intent_not_allowed,idle,idle,,,,,menu,restaurant_info_query,unknown,0.55908203125,,,618.043,3661.739,3661.66,0.079,51.323,0.005,528.113,617.964,618.043,566.521,37.682,2947.429,2382.777,3043.696,401.49,2600.0,443.696,221.848,7681.973,4020.313,3123.447,4020.234,297.952,0.294,50.755,0.009,0.009,0.0,,,32160,20800,2600.0,41,49,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""I didn’t catch that."", ""Please say it again.""], ""tts_progressive_chunk_count"": 2}"
7,414e5a5905fc467cb7597e16a7defde1,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:13:39.090373+00:00,2026-04-29T20:13:39.090373+00:00,2026-04-29T20:13:40.072237+00:00,2026-04-29T20:13:50.000244+00:00,I want a chicken taco with a Coke.,I want a chicken taco with a Coke.,i want a chicken taco with a coke,"Chicken Taco with Coke (12 oz.) — got it. Any additional meat for plates would you like, like Steak, Chicken, or Sausage?","Chicken Taco with Coke (12 oz.) — got it. Any additional meat for plates would you like, like Steak, Chicken, or Sausage?",ask_for_modifier,idle,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,add_item,add_item,0.6533203125,"ITEM, MODIFIER","chicken taco, coke",981.481,10909.872,10909.846,0.026,335.843,0.009,566.79,981.455,981.481,645.585,37.395,9569.485,9225.001,9928.391,603.374,9520.0,408.391,204.196,14362.105,3452.258,1168.96,3452.233,178.83,0.083,274.721,0.008,0.003,60.792,,,27680,76160,9520.0,121,33,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Chicken Taco with Coke (12 oz.) — got it."", ""Any additional meat for plates would you like, like Steak, Chicken, or Sausage?""], ""tts_progressive_chunk_count"": 2}"
8,1a3ea80f935f46c29291926d3ad072a1,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:13:53.462428+00:00,2026-04-29T20:13:53.462428+00:00,2026-04-29T20:13:54.143360+00:00,2026-04-29T20:14:00.459194+00:00,Stack.,Stack.,stack,"Any additional extras for biscuits would you like, like Cheese, Jelly, or Sausage Gravy?","Any additional extras for biscuits would you like, like Cheese, Jelly, or Sausage Gravy?",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,change_quantity,unknown,1.0,ITEM,stack,680.701,6996.67,6996.598,0.072,72.235,0.006,525.488,680.629,680.701,608.313,38.843,6117.953,5814.481,6315.969,402.839,5920.0,395.969,197.984,10441.794,3445.196,1956.504,3445.124,181.549,1.374,67.751,0.013,0.004,2.772,,,27680,47360,5920.0,88,5,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""Any additional extras for biscuits would you like,"", ""like Cheese,"", ""Jelly,"", ""or Sausage Gravy?""], ""tts_progressive_chunk_count"": 4}"
9,58093482ff3e400488afa01785f95e7f,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:14:02.731256+00:00,2026-04-29T20:14:02.731256+00:00,2026-04-29T20:14:03.438681+00:00,2026-04-29T20:14:05.979415+00:00,Cheese.,Cheese.,cheese,How many Chicken Taco would you like?,How many Chicken Taco would you like?,ask_for_quantity,waiting_for_modifier,waiting_for_quantity,add_item,quantity,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,menu,add_item,unknown,1.0,ITEM,cheese,707.226,3248.321,3248.303,0.018,62.999,0.005,563.881,707.208,707.226,644.188,36.514,2478.79,2039.579,2541.095,402.305,2080.0,461.095,230.548,5502.43,2254.126,,2254.108,179.535,0.044,61.883,0.008,0.003,0.872,,,18080,16640,2080.0,37,6,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""How many Chicken Taco would you like?""], ""tts_progressive_chunk_count"": 1}"
10,b5cc1c5af00848339ce64533e84eb10a,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:14:14.481741+00:00,2026-04-29T20:14:14.481741+00:00,2026-04-29T20:14:15.145893+00:00,2026-04-29T20:14:17.758996+00:00,Two.,Two.,two,How many Chicken Taco would you like?,How many Chicken Taco would you like?,ask_for_quantity,waiting_for_quantity,waiting_for_quantity,add_item,quantity,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,conversation,affirm,unknown,1.0,QUANTITY,2,664.294,3277.241,3277.168,0.073,53.791,0.012,530.353,664.221,664.294,610.348,37.436,2517.627,2111.018,2612.947,401.709,2040.0,572.947,286.474,11762.653,8485.485,53.191,8485.412,180.285,0.201,53.285,0.01,0.003,0.027,,,68000,16320,2040.0,37,3,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""How many Chicken Taco would you like?""], ""tts_progressive_chunk_count"": 1}"
11,0731372fddfd400394c4ac0920a793ed,CA84f66dba710d08f85f203e873aea769f,MZ88fc22f78e0a389ca3a1775872991676,CA84f66dba710d08f85f203e873aea769f,2026-04-29T20:14:24.451139+00:00,2026-04-29T20:14:24.452142+00:00,2026-04-29T20:14:25.139000+00:00,2026-04-29T20:14:27.817829+00:00,I said two,I said two,i said two,How many Chicken Taco would you like?,How many Chicken Taco would you like?,ask_for_quantity,waiting_for_quantity,waiting_for_quantity,add_item,quantity,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,cart,deny,unknown,1.0,QUANTITY,2,687.811,3366.064,3366.024,0.04,44.222,0.017,560.933,687.771,687.811,643.516,37.406,2533.54,2177.904,2678.253,402.996,2120.0,558.253,279.127,10041.922,6675.898,3567.432,6675.857,179.952,0.07,43.912,0.008,0.005,0.024,,,53440,16960,2120.0,37,10,null,"{""tts_attempt"": 1, ""tts_progressive_chunks"": [""How many Chicken Taco would you like?""], ""tts_progressive_chunk_count"": 1}"
